id,time,gas,value
112,08/07/2022 14:42:14,NH3,0.4
113,08/07/2022 14:42:14,NO2,0.28
114,08/07/2022 14:42:14,C3H8,256.12
115,08/07/2022 14:42:48,NH3,0.39
116,08/07/2022 14:42:48,NO2,0.28
117,08/07/2022 14:42:48,C3H8,250.25
118,08/07/2022 14:43:23,NH3,0.38
119,08/07/2022 14:43:23,NO2,0.29
120,08/07/2022 14:43:23,C3H8,238.79
121,08/07/2022 14:43:57,NH3,0.38
122,08/07/2022 14:43:57,NO2,0.29
123,08/07/2022 14:43:57,C3H8,238.79
124,08/07/2022 14:44:32,NH3,0.37
125,08/07/2022 14:44:32,NO2,0.3
126,08/07/2022 14:44:32,C3H8,227.71
127,08/07/2022 14:45:06,NH3,0.37
128,08/07/2022 14:45:06,NO2,0.3
129,08/07/2022 14:45:06,C3H8,227.71
130,08/07/2022 14:45:41,C3H8,216.98
131,08/07/2022 14:45:41,NO2,0.3
132,08/07/2022 14:45:41,NH3,0.36
133,08/07/2022 14:46:15,NH3,0.35
134,08/07/2022 14:46:15,NO2,0.31
135,08/07/2022 14:46:15,C3H8,211.75
136,08/07/2022 14:46:50,C3H8,211.75
137,08/07/2022 14:46:50,NO2,0.31
138,08/07/2022 14:46:50,NH3,0.35
139,08/07/2022 14:47:24,C3H8,206.61
140,08/07/2022 14:47:24,NO2,0.32
141,08/07/2022 14:47:24,NH3,0.35
142,08/07/2022 14:47:58,NH3,0.35
143,08/07/2022 14:47:58,NO2,0.32
144,08/07/2022 14:47:58,C3H8,206.61
145,08/07/2022 14:48:33,NH3,0.34
146,08/07/2022 14:48:33,NO2,0.32
147,08/07/2022 14:48:33,C3H8,196.59
148,08/07/2022 14:49:07,NH3,0.34
149,08/07/2022 14:49:07,NO2,0.33
150,08/07/2022 14:49:07,C3H8,196.59
151,08/07/2022 14:49:42,C3H8,191.71
152,08/07/2022 14:49:42,NH3,0.33
153,08/07/2022 14:49:42,NO2,0.33
154,08/07/2022 14:50:16,NO2,0.33
155,08/07/2022 14:50:16,NH3,0.32
156,08/07/2022 14:50:16,C3H8,186.91
157,08/07/2022 14:50:51,NH3,0.32
158,08/07/2022 14:50:51,NO2,0.34
159,08/07/2022 14:50:51,C3H8,186.91
160,08/07/2022 14:51:25,NH3,0.31
161,08/07/2022 14:51:25,NO2,0.34
162,08/07/2022 14:51:25,C3H8,177.56
163,08/07/2022 14:52:00,C3H8,177.56
164,08/07/2022 14:52:00,NO2,0.34
165,08/07/2022 14:52:00,NH3,0.31
166,08/07/2022 14:52:34,NH3,0.31
167,08/07/2022 14:52:34,NO2,0.35
168,08/07/2022 14:52:34,C3H8,173.01
169,08/07/2022 14:53:09,NH3,0.3
170,08/07/2022 14:53:09,NO2,0.35
171,08/07/2022 14:53:09,C3H8,168.54
172,08/07/2022 14:53:43,C3H8,164.15
173,08/07/2022 14:53:43,NO2,0.36
174,08/07/2022 14:53:43,NH3,0.3
175,08/07/2022 14:54:17,NH3,0.3
176,08/07/2022 14:54:17,NO2,0.36
177,08/07/2022 14:54:17,C3H8,164.15
178,08/07/2022 14:54:52,NH3,0.29
179,08/07/2022 14:54:52,NO2,0.36
180,08/07/2022 14:54:52,C3H8,159.84
181,08/07/2022 14:55:26,NH3,0.29
182,08/07/2022 14:55:26,NO2,0.36
183,08/07/2022 14:55:26,C3H8,159.84
184,08/07/2022 14:56:01,C3H8,155.61
185,08/07/2022 14:56:01,NO2,0.37
186,08/07/2022 14:56:01,NH3,0.29
187,08/07/2022 14:56:35,NH3,0.28
188,08/07/2022 14:56:35,NO2,0.37
189,08/07/2022 14:56:35,C3H8,151.46
190,08/07/2022 14:57:10,NH3,0.28
191,08/07/2022 14:57:10,NO2,0.37
192,08/07/2022 14:57:10,C3H8,151.46
193,08/07/2022 14:57:44,NH3,0.28
194,08/07/2022 14:57:44,NO2,0.37
195,08/07/2022 14:57:44,C3H8,151.46
196,08/07/2022 14:58:19,NH3,0.28
197,08/07/2022 14:58:19,NO2,0.37
198,08/07/2022 14:58:19,C3H8,151.46
199,08/07/2022 14:58:53,NH3,0.28
200,08/07/2022 14:58:53,NO2,0.37
201,08/07/2022 14:58:53,C3H8,151.46
202,08/07/2022 14:59:28,NH3,0.28
203,08/07/2022 14:59:28,NO2,0.38
204,08/07/2022 14:59:28,C3H8,147.38
205,08/07/2022 15:00:02,NH3,0.28
206,08/07/2022 15:00:02,NO2,0.38
207,08/07/2022 15:00:02,C3H8,147.38
208,08/07/2022 15:00:34,NH3,0.27
209,08/07/2022 15:00:34,C3H8,143.37
210,08/07/2022 15:00:34,NO2,0.38
211,08/07/2022 15:01:07,NH3,0.27
212,08/07/2022 15:01:07,NO2,0.38
213,08/07/2022 15:01:07,C3H8,139.44
214,08/07/2022 15:01:39,NH3,0.27
215,08/07/2022 15:01:39,NO2,0.39
216,08/07/2022 15:01:39,C3H8,139.44
217,08/07/2022 15:02:12,NH3,0.27
218,08/07/2022 15:02:12,C3H8,139.44
219,08/07/2022 15:02:12,NO2,0.39
220,08/07/2022 15:02:46,NH3,0.27
221,08/07/2022 15:02:46,C3H8,139.44
222,08/07/2022 15:02:46,NO2,0.39
223,08/07/2022 15:03:20,NH3,0.26
224,08/07/2022 15:03:20,NO2,0.39
225,08/07/2022 15:03:20,C3H8,135.59
226,08/07/2022 15:03:53,NH3,0.26
227,08/07/2022 15:03:53,NO2,0.39
228,08/07/2022 15:03:53,C3H8,135.59
229,08/07/2022 15:04:25,NH3,0.26
230,08/07/2022 15:04:25,NO2,0.39
231,08/07/2022 15:04:25,C3H8,135.59
232,08/07/2022 15:04:59,NH3,0.26
233,08/07/2022 15:04:59,NO2,0.4
234,08/07/2022 15:04:59,C3H8,135.59
235,08/07/2022 15:05:30,NH3,0.26
236,08/07/2022 15:05:30,NO2,0.4
237,08/07/2022 15:05:30,C3H8,135.59
238,08/07/2022 15:06:04,NH3,0.26
239,08/07/2022 15:06:04,NO2,0.4
240,08/07/2022 15:06:04,C3H8,131.81
241,08/07/2022 15:06:38,NH3,0.26
242,08/07/2022 15:06:38,NO2,0.4
243,08/07/2022 15:06:38,C3H8,131.81
244,08/07/2022 15:07:12,NO2,0.4
245,08/07/2022 15:07:12,C3H8,131.81
246,08/07/2022 15:07:12,NH3,0.26
247,08/07/2022 15:07:46,NH3,0.25
248,08/07/2022 15:07:46,C3H8,128.1
249,08/07/2022 15:07:46,NO2,0.4
250,08/07/2022 15:08:21,NH3,0.25
251,08/07/2022 15:08:21,NO2,0.4
252,08/07/2022 15:08:21,C3H8,128.1
253,08/07/2022 15:08:55,NH3,0.25
254,08/07/2022 15:08:55,NO2,0.4
255,08/07/2022 15:08:55,C3H8,128.1
256,08/07/2022 15:09:29,NH3,0.25
257,08/07/2022 15:09:29,NO2,0.41
258,08/07/2022 15:09:29,C3H8,128.1
259,08/07/2022 15:10:04,NH3,0.25
260,08/07/2022 15:10:04,NO2,0.41
261,08/07/2022 15:10:04,C3H8,124.46
262,08/07/2022 15:10:39,NO2,0.41
263,08/07/2022 15:10:39,NH3,0.25
264,08/07/2022 15:10:39,C3H8,124.46
265,08/07/2022 15:11:13,NH3,0.25
266,08/07/2022 15:11:13,C3H8,124.46
267,08/07/2022 15:11:13,NO2,0.41
268,08/07/2022 15:11:47,NO2,0.41
269,08/07/2022 15:11:47,NH3,0.25
270,08/07/2022 15:11:47,C3H8,124.46
271,08/07/2022 15:12:22,NH3,0.25
272,08/07/2022 15:12:22,NO2,0.41
273,08/07/2022 15:12:22,C3H8,124.46
274,08/07/2022 15:12:56,NH3,0.24
275,08/07/2022 15:12:56,NO2,0.42
276,08/07/2022 15:12:56,C3H8,120.89
277,08/07/2022 15:13:31,NH3,0.24
278,08/07/2022 15:13:31,NO2,0.42
279,08/07/2022 15:13:31,C3H8,120.89
280,08/07/2022 15:14:05,NH3,0.24
281,08/07/2022 15:14:05,NO2,0.42
282,08/07/2022 15:14:05,C3H8,117.4
283,08/07/2022 15:14:39,NH3,0.24
284,08/07/2022 15:14:39,NO2,0.42
285,08/07/2022 15:14:39,C3H8,117.4
286,08/07/2022 15:15:14,NH3,0.24
287,08/07/2022 15:15:14,NO2,0.42
288,08/07/2022 15:15:14,C3H8,117.4
289,08/07/2022 15:15:48,NH3,0.23
290,08/07/2022 15:15:48,NO2,0.42
291,08/07/2022 15:15:48,C3H8,113.97
292,08/07/2022 15:16:23,NH3,0.23
293,08/07/2022 15:16:23,NO2,0.42
294,08/07/2022 15:16:23,C3H8,113.97
295,08/07/2022 15:16:57,NH3,0.23
296,08/07/2022 15:16:57,NO2,0.42
297,08/07/2022 15:16:57,C3H8,113.97
298,08/07/2022 15:17:32,NH3,0.23
299,08/07/2022 15:17:32,NO2,0.43
300,08/07/2022 15:17:32,C3H8,113.97
301,08/07/2022 15:18:06,NH3,0.23
302,08/07/2022 15:18:06,NO2,0.43
303,08/07/2022 15:18:06,C3H8,113.97
304,08/07/2022 15:18:41,NH3,0.23
305,08/07/2022 15:18:41,NO2,0.43
306,08/07/2022 15:18:41,C3H8,110.61
307,08/07/2022 15:19:15,NH3,0.23
308,08/07/2022 15:19:15,NO2,0.43
309,08/07/2022 15:19:15,C3H8,110.61
310,08/07/2022 15:19:49,NH3,0.23
311,08/07/2022 15:19:49,NO2,0.43
312,08/07/2022 15:19:49,C3H8,110.61
313,08/07/2022 15:20:24,NH3,0.23
314,08/07/2022 15:20:24,NO2,0.43
315,08/07/2022 15:20:24,C3H8,110.61
316,08/07/2022 15:20:58,NO2,0.43
317,08/07/2022 15:20:58,NH3,0.23
318,08/07/2022 15:20:58,C3H8,110.61
319,08/07/2022 15:21:33,NH3,0.23
320,08/07/2022 15:21:33,NO2,0.43
321,08/07/2022 15:21:33,C3H8,110.61
322,08/07/2022 15:22:07,NH3,0.23
323,08/07/2022 15:22:07,NO2,0.43
324,08/07/2022 15:22:07,C3H8,110.61
325,08/07/2022 15:22:42,NH3,0.22
326,08/07/2022 15:22:42,NO2,0.43
327,08/07/2022 15:22:42,C3H8,107.31
328,08/07/2022 15:23:16,C3H8,107.31
329,08/07/2022 15:23:16,NO2,0.44
330,08/07/2022 15:23:16,NH3,0.22
331,08/07/2022 15:23:50,NO2,0.44
332,08/07/2022 15:23:50,NH3,0.22
333,08/07/2022 15:23:50,C3H8,107.31
334,08/07/2022 15:24:25,C3H8,107.31
335,08/07/2022 15:24:25,NO2,0.44
336,08/07/2022 15:24:25,NH3,0.22
337,08/07/2022 15:24:59,NO2,0.44
338,08/07/2022 15:24:59,NH3,0.22
339,08/07/2022 15:24:59,C3H8,107.31
340,08/07/2022 15:25:34,NH3,0.22
341,08/07/2022 15:25:34,NO2,0.44
342,08/07/2022 15:25:34,C3H8,107.31
343,08/07/2022 15:26:08,NH3,0.22
344,08/07/2022 15:26:08,NO2,0.44
345,08/07/2022 15:26:08,C3H8,104.09
346,08/07/2022 15:26:42,NH3,0.22
347,08/07/2022 15:26:42,C3H8,104.09
348,08/07/2022 15:26:42,NO2,0.44
349,08/07/2022 15:27:17,NO2,0.44
350,08/07/2022 15:27:17,C3H8,104.09
351,08/07/2022 15:27:17,NH3,0.22
352,08/07/2022 15:27:51,NO2,0.45
353,08/07/2022 15:27:51,C3H8,100.93
354,08/07/2022 15:27:51,NH3,0.22
355,08/07/2022 15:28:26,NH3,0.22
356,08/07/2022 15:28:26,NO2,0.45
357,08/07/2022 15:28:26,C3H8,104.09
358,08/07/2022 15:29:00,C3H8,100.93
359,08/07/2022 15:29:00,NO2,0.45
360,08/07/2022 15:29:00,NH3,0.22
361,08/07/2022 15:29:35,NO2,0.45
362,08/07/2022 15:29:35,C3H8,100.93
363,08/07/2022 15:29:35,NH3,0.22
364,08/07/2022 15:30:09,NO2,0.45
365,08/07/2022 15:30:09,NH3,0.22
366,08/07/2022 15:30:09,C3H8,100.93
367,08/07/2022 15:30:43,NH3,0.22
368,08/07/2022 15:30:43,NO2,0.45
369,08/07/2022 15:30:43,C3H8,100.93
370,08/07/2022 15:31:18,NH3,0.22
371,08/07/2022 15:31:18,NO2,0.45
372,08/07/2022 15:31:18,C3H8,100.93
373,08/07/2022 15:31:52,C3H8,97.83
374,08/07/2022 15:31:52,NH3,0.21
375,08/07/2022 15:31:52,NO2,0.45
376,08/07/2022 15:32:27,NH3,0.21
377,08/07/2022 15:32:27,NO2,0.45
378,08/07/2022 15:32:27,C3H8,97.83
379,08/07/2022 15:33:01,NH3,0.21
380,08/07/2022 15:33:01,NO2,0.45
381,08/07/2022 15:33:01,C3H8,97.83
382,08/07/2022 15:33:36,NH3,0.21
383,08/07/2022 15:33:36,NO2,0.45
384,08/07/2022 15:33:36,C3H8,97.83
385,08/07/2022 15:34:10,NO2,0.45
386,08/07/2022 15:34:10,C3H8,97.83
387,08/07/2022 15:34:10,NH3,0.21
388,08/07/2022 15:34:44,NH3,0.21
389,08/07/2022 15:34:44,NO2,0.45
390,08/07/2022 15:34:44,C3H8,94.8
391,08/07/2022 15:35:18,NH3,0.21
392,08/07/2022 15:35:18,NO2,0.46
393,08/07/2022 15:35:18,C3H8,94.8
394,08/07/2022 15:35:52,NH3,0.21
395,08/07/2022 15:35:52,NO2,0.46
396,08/07/2022 15:35:52,C3H8,94.8
397,08/07/2022 15:36:27,NH3,0.21
398,08/07/2022 15:36:27,NO2,0.46
399,08/07/2022 15:36:27,C3H8,94.8
400,08/07/2022 15:37:01,C3H8,94.8
401,08/07/2022 15:37:01,NO2,0.46
402,08/07/2022 15:37:01,NH3,0.21
403,08/07/2022 15:37:36,NH3,0.21
404,08/07/2022 15:37:36,NO2,0.46
405,08/07/2022 15:37:36,C3H8,94.8
406,08/07/2022 15:38:10,NH3,0.21
407,08/07/2022 15:38:10,C3H8,94.8
408,08/07/2022 15:38:10,NO2,0.46
409,08/07/2022 15:38:44,NH3,0.2
410,08/07/2022 15:38:44,C3H8,91.83
411,08/07/2022 15:38:44,NO2,0.46
412,08/07/2022 15:39:19,NH3,0.2
413,08/07/2022 15:39:19,NO2,0.46
414,08/07/2022 15:39:19,C3H8,91.83
415,08/07/2022 15:39:53,NH3,0.2
416,08/07/2022 15:39:53,NO2,0.46
417,08/07/2022 15:39:53,C3H8,91.83
418,08/07/2022 15:40:28,NH3,0.2
419,08/07/2022 15:40:28,NO2,0.46
420,08/07/2022 15:40:28,C3H8,91.83
421,08/07/2022 15:41:02,NH3,0.2
422,08/07/2022 15:41:02,NO2,0.46
423,08/07/2022 15:41:02,C3H8,91.83
424,08/07/2022 15:41:37,NH3,0.2
425,08/07/2022 15:41:37,NO2,0.46
426,08/07/2022 15:41:37,C3H8,91.83
427,08/07/2022 15:42:11,NH3,0.2
428,08/07/2022 15:42:11,NO2,0.46
429,08/07/2022 15:42:11,C3H8,91.83
430,08/07/2022 15:42:46,C3H8,91.83
431,08/07/2022 15:42:46,NH3,0.2
432,08/07/2022 15:42:46,NO2,0.46
433,08/07/2022 15:43:27,NO2,0.46
434,08/07/2022 15:43:27,C3H8,91.83
435,08/07/2022 15:43:27,NH3,0.2
436,08/07/2022 15:44:02,NH3,0.2
437,08/07/2022 15:44:02,NO2,0.47
438,08/07/2022 15:44:02,C3H8,91.83
439,08/07/2022 15:44:36,C3H8,91.83
440,08/07/2022 15:44:36,NO2,0.47
441,08/07/2022 15:44:36,NH3,0.2
442,08/07/2022 15:45:10,NH3,0.2
443,08/07/2022 15:45:10,NO2,0.47
444,08/07/2022 15:45:10,C3H8,91.83
445,08/07/2022 15:45:45,NH3,0.2
446,08/07/2022 15:45:45,NO2,0.47
447,08/07/2022 15:45:45,C3H8,91.83
448,08/07/2022 15:46:19,NH3,0.2
449,08/07/2022 15:46:19,NO2,0.47
450,08/07/2022 15:46:19,C3H8,91.83
451,08/07/2022 15:46:53,NH3,0.2
452,08/07/2022 15:46:53,NO2,0.47
453,08/07/2022 15:46:53,C3H8,91.83
454,08/07/2022 15:47:27,NH3,0.2
455,08/07/2022 15:47:27,NO2,0.47
456,08/07/2022 15:47:27,C3H8,88.93
457,08/07/2022 15:48:02,NH3,0.2
458,08/07/2022 15:48:02,NO2,0.47
459,08/07/2022 15:48:02,C3H8,88.93
460,08/07/2022 15:48:36,NH3,0.2
461,08/07/2022 15:48:36,NO2,0.47
462,08/07/2022 15:48:36,C3H8,88.93
463,08/07/2022 15:49:10,NH3,0.2
464,08/07/2022 15:49:10,NO2,0.47
465,08/07/2022 15:49:10,C3H8,88.93
466,08/07/2022 15:49:45,NH3,0.2
467,08/07/2022 15:49:45,NO2,0.47
468,08/07/2022 15:49:45,C3H8,88.93
469,08/07/2022 15:50:19,C3H8,86.09
470,08/07/2022 15:50:19,NH3,0.19
471,08/07/2022 15:50:19,NO2,0.47
472,08/07/2022 15:50:54,C3H8,86.09
473,08/07/2022 15:50:54,NO2,0.47
474,08/07/2022 15:50:54,NH3,0.19
475,08/07/2022 15:51:28,NH3,0.19
476,08/07/2022 15:51:28,NO2,0.48
477,08/07/2022 15:51:28,C3H8,86.09
478,08/07/2022 15:52:02,C3H8,86.09
479,08/07/2022 15:52:02,NO2,0.48
480,08/07/2022 15:52:02,NH3,0.19
481,08/07/2022 15:52:37,NH3,0.19
482,08/07/2022 15:52:37,NO2,0.48
483,08/07/2022 15:52:37,C3H8,86.09
484,08/07/2022 15:53:11,NH3,0.19
485,08/07/2022 15:53:11,NO2,0.48
486,08/07/2022 15:53:11,C3H8,83.31
487,08/07/2022 15:53:46,C3H8,83.31
488,08/07/2022 15:53:46,NO2,0.48
489,08/07/2022 15:53:46,NH3,0.19
490,08/07/2022 15:54:20,NH3,0.19
491,08/07/2022 15:54:20,NO2,0.48
492,08/07/2022 15:54:20,C3H8,83.31
493,08/07/2022 15:54:55,NH3,0.19
494,08/07/2022 15:54:55,NO2,0.48
495,08/07/2022 15:54:55,C3H8,83.31
496,08/07/2022 15:55:29,NH3,0.19
497,08/07/2022 15:55:29,NO2,0.48
498,08/07/2022 15:55:29,C3H8,86.09
499,08/07/2022 15:56:03,C3H8,86.09
500,08/07/2022 15:56:03,NO2,0.48
501,08/07/2022 15:56:03,NH3,0.19
502,08/07/2022 15:56:38,NH3,0.19
503,08/07/2022 15:56:38,NO2,0.48
504,08/07/2022 15:56:38,C3H8,83.31
505,08/07/2022 15:57:12,NH3,0.19
506,08/07/2022 15:57:12,NO2,0.48
507,08/07/2022 15:57:12,C3H8,83.31
508,08/07/2022 15:57:47,NH3,0.19
509,08/07/2022 15:57:47,NO2,0.48
510,08/07/2022 15:57:47,C3H8,83.31
511,08/07/2022 15:58:21,C3H8,86.09
512,08/07/2022 15:58:21,NH3,0.19
513,08/07/2022 15:58:21,NO2,0.48
514,08/07/2022 15:58:55,NH3,0.19
515,08/07/2022 15:58:55,NO2,0.48
516,08/07/2022 15:58:55,C3H8,86.09
517,08/07/2022 15:59:30,NH3,0.19
518,08/07/2022 15:59:30,NO2,0.48
519,08/07/2022 15:59:30,C3H8,86.09
520,08/07/2022 16:00:04,NO2,0.48
521,08/07/2022 16:00:04,C3H8,86.09
522,08/07/2022 16:00:04,NH3,0.19
523,08/07/2022 16:00:38,NH3,0.19
524,08/07/2022 16:00:38,NO2,0.48
525,08/07/2022 16:00:38,C3H8,86.09
526,08/07/2022 16:01:13,C3H8,86.09
527,08/07/2022 16:01:13,NO2,0.48
528,08/07/2022 16:01:13,NH3,0.19
529,08/07/2022 16:01:47,NH3,0.19
530,08/07/2022 16:01:47,NO2,0.48
531,08/07/2022 16:01:47,C3H8,86.09
532,08/07/2022 16:02:22,NH3,0.19
533,08/07/2022 16:02:22,NO2,0.48
534,08/07/2022 16:02:22,C3H8,86.09
535,08/07/2022 16:02:56,C3H8,86.09
536,08/07/2022 16:02:56,NO2,0.48
537,08/07/2022 16:02:56,NH3,0.19
538,08/07/2022 16:03:30,NH3,0.19
539,08/07/2022 16:03:30,NO2,0.48
540,08/07/2022 16:03:30,C3H8,86.09
541,08/07/2022 16:04:05,NH3,0.19
542,08/07/2022 16:04:05,NO2,0.48
543,08/07/2022 16:04:05,C3H8,86.09
544,08/07/2022 16:04:39,NH3,0.19
545,08/07/2022 16:04:39,NO2,0.48
546,08/07/2022 16:04:39,C3H8,86.09
547,08/07/2022 16:05:14,NH3,0.19
548,08/07/2022 16:05:14,NO2,0.48
549,08/07/2022 16:05:14,C3H8,86.09
550,08/07/2022 16:05:48,NH3,0.19
551,08/07/2022 16:05:48,NO2,0.48
552,08/07/2022 16:05:48,C3H8,86.09
553,08/07/2022 16:06:23,NH3,0.19
554,08/07/2022 16:06:23,NO2,0.48
555,08/07/2022 16:06:23,C3H8,86.09
556,08/07/2022 16:06:57,C3H8,86.09
557,08/07/2022 16:06:57,NH3,0.19
558,08/07/2022 16:06:57,NO2,0.48
559,08/07/2022 16:07:32,NH3,0.19
560,08/07/2022 16:07:32,NO2,0.48
561,08/07/2022 16:07:32,C3H8,86.09
562,08/07/2022 16:08:06,C3H8,86.09
563,08/07/2022 16:08:06,NO2,0.48
564,08/07/2022 16:08:06,NH3,0.19
565,08/07/2022 16:08:41,NO2,0.48
566,08/07/2022 16:08:41,NH3,0.19
567,08/07/2022 16:08:41,C3H8,86.09
568,08/07/2022 16:09:15,NH3,0.19
569,08/07/2022 16:09:15,NO2,0.48
570,08/07/2022 16:09:15,C3H8,86.09
571,08/07/2022 16:09:50,NH3,0.19
572,08/07/2022 16:09:50,NO2,0.48
573,08/07/2022 16:09:50,C3H8,86.09
574,08/07/2022 16:10:24,NH3,0.19
575,08/07/2022 16:10:24,NO2,0.48
576,08/07/2022 16:10:24,C3H8,86.09
577,08/07/2022 16:10:58,NH3,0.19
578,08/07/2022 16:10:58,NO2,0.48
579,08/07/2022 16:10:58,C3H8,86.09
580,08/07/2022 16:11:33,NH3,0.19
581,08/07/2022 16:11:33,NO2,0.48
582,08/07/2022 16:11:33,C3H8,86.09
583,08/07/2022 16:12:07,NH3,0.19
584,08/07/2022 16:12:07,NO2,0.48
585,08/07/2022 16:12:07,C3H8,86.09
586,08/07/2022 16:12:42,NO2,0.48
587,08/07/2022 16:12:42,NH3,0.19
588,08/07/2022 16:12:42,C3H8,86.09
589,08/07/2022 16:13:16,NH3,0.19
590,08/07/2022 16:13:16,NO2,0.48
591,08/07/2022 16:13:16,C3H8,86.09
592,08/07/2022 16:13:51,NH3,0.19
593,08/07/2022 16:13:51,NO2,0.48
594,08/07/2022 16:13:51,C3H8,86.09
595,08/07/2022 16:14:25,NH3,0.2
596,08/07/2022 16:14:25,NO2,0.48
597,08/07/2022 16:14:25,C3H8,88.93
598,08/07/2022 16:14:59,NH3,0.2
